Rank,Player,Club,Nationality,Stat
1,Alisson,Liverpool,Brazil,1
1,Scott Carson,,England,1
1,Karl Darlow,,England,1
1,Rui Patrício,,Portugal,1
1,Lukasz Fabianski,West Ham United,Poland,1
1,Fraser Forster,,England,1
1,Vicente Guaita,Crystal Palace,Spain,1
1,Sam Johnstone,,England,1
1,Bernd Leno,,Germany,1
1,Emiliano Martínez,Aston Villa,Argentina,1
1,Édouard Mendy,Chelsea,Senegal,1
1,Illan Meslier,Leeds United,France,1
1,Ederson,Manchester City,Brazil,1
1,David de Gea,Manchester United,Spain,0
